date,value
1986,6727
1987,1856
1988,665
1989,718
1990,665
1991,645
1992,621
1993,750
1994,880
1995,1119
1996,1208
1997,1383
1998,1516
1999,1506
2000,1360
2001,1555
2002,1702
2003,1793
2004,1706
2005,2319
2006,1859
2007,1996
2008,1974
2009,1877
2010,1567
2011,1553
2012,1331
2013,1658
2014,1492
2015,1722
2016,1500
2017,1407
2018,1573
2019,1152
2020,1225
